API/UWI,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Entity ID
42301311910000,"ANADARKO E&P ONSHORE, LLC","HALEY, J. E. '24'",2,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2005,7/1/2017,5918369,388,986783,119712,5921,6,368,0,,185521,3091,6,1015247,169214,16916,6,1616070,269351,1616,26927,63,2524377,420793,2525,41827,261,4236011,706263,69452,4238,0,7956,7956833,1326,,9212,259,17,174402,10494,12/14/2016,387,0,59670250,5365920,15253530,0.186,0,0,238681,2,33,21,39784,2,239,2,15060,17684,0.6,,3/6/2005,1,1,149,ANADARKO GATHERING COMPANY LLC,(N/A),213247,10/29/2004,17955,0,2624,HALEY,TX,08,PERMIAN BASIN,USA,24,0,0,3011062,29,PSL,(N/A),P-440,31.7909576,-103.4181512,ANADARKO E&P ONSHORE LLC,109323699
42301311960000,"ANADARKO E&P ONSHORE, LLC",GILLS 12,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,5/1/2005,7/1/2017,4735019,3484,792654,145075,4756,5,303,0,164,52466,1384,1227,728232,122599,19209,1442,1229686,206390,1238,32436,1633,1918567,321394,1928,52500,2795,3202568,536556,87109,3219,23,5979,6118767,1020,,6117,907,16,161471,12361,10/29/2016,308,0,256980,7906928.571,1359080,0.126,3.9,0,179375,2,698,2,30594,,184,,13248,17137,0.57,,5/21/2005,1,1,147,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",214114,12/15/2004,17800,0,3889,HALEY,TX,08,PERMIAN BASIN,USA,12,0,0,301981,29,PSL,(N/A),P-440,31.8209387,-103.4202432,ANADARKO E&P ONSHORE LLC,110952380
42301311860000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-6,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2005,7/1/2017,836292,475,139857,77666,839,1,56,0,,36771,3210,15,194658,32458,16991,24,282732,47146,283,24679,135,399418,66705,400,34942,275,628463,105019,55613,630,0,2045,2045600,341,2,2368,888,16,23818,3229,11/24/2016,674,4213,61362000,2278111.111,1760610,0.439,0,0.8,61362,2,53,17,10228,2,61,2,13854,18357,0.57,,3/21/2005,1,1,147,ANADARKO GATHERING COMPANY LLC,(N/A),214116,10/19/2004,18720,0,4503,HALEY,TX,08,PERMIAN BASIN,USA,6,0,0,301U6,19,UL,(N/A),P-440,31.7073847,-103.4732655,ANADARKO E&P ONSHORE LLC,110952381
42301312210000,"ANADARKO E&P ONSHORE, LLC",GILLS 7,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/2005,7/1/2017,28092722,230819,4912939,115326,29478,29,2881,9,3962,525548,2614,38696,3820674,675475,19005,73761,7436750,1313219,7879,36993,112748,11924796,2100214,12601,51503,175717,19219283,3378931,68560,20274,226,23066,24420333,4070,542,93488,319,5894,1111867,11103,11/18/2016,924,0,102150,308568.955,121710,3.241,9.8,5.8,691992,7,8060,4,122368,,734,,14805,17557,0.58,70.1,10/3/2005,1,1,142,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",214540,5/7/2005,17912,0,2752,HALEY,TX,08,PERMIAN BASIN,USA,7,0,0,301978,28,PSL,(N/A),P-440,31.8299999,-103.41475,ANADARKO E&P ONSHORE LLC,110952383
42301312290000,"ANADARKO E&P ONSHORE, LLC",LUDEMAN 22,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,11/1/2005,7/1/2017,2310673,15595,400707,608645,2404,2,219,0,5,158629,46202,2853,461247,79728,134342,4913,608511,106332,638,177234,7578,912575,159674,958,259974,10817,1508562,262244,418620,1573,44,5408,5673871,946,6,6107,2554,813,99013,38791,12/8/2016,444,0,121920,976378.049,148170,1.024,8.2,1,167640,2,1375,2,29315,,176,,14874,17204,0.63,46.8,11/12/2005,1,1,141,ENERGY TRANSFER COMPANY,EASTEX CRUDE COMPANY,215284,6/15/2005,17514,0,2330,HALEY,TX,08,PERMIAN BASIN,USA,22,0,0,3011201,C24,PSL,(N/A),P-440,31.9541645,-103.3820739,ANADARKO E&P ONSHORE LLC,111840423
42301312400000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 20-31,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,1/1/2006,7/1/2017,1995534,2999,335588,74861,2014,2,158,0,,121598,4831,2236,506602,86670,20126,2330,707161,120190,721,27954,2508,1011395,171074,1026,38753,2752,1525058,256928,58956,1542,49,4968,5260321,877,2,6014,211,14,69338,2801,12/9/2016,351,6713,101900,3213222.222,665400,0.311,9.8,0.3,139099,2,1365,1,24548,2,147,2,15490,17490,0.59,47.2,1/14/2006,1,1,136,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,215374,9/14/2005,17900,0,2000,HALEY,TX,08,PERMIAN BASIN,USA,31,0,0,301U45,20,UL,(N/A),P-440,31.6664191,-103.3446428,ANADARKO E&P ONSHORE LLC,112433751
42301312410000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 20-6,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2006,7/1/2017,967345,487,161711,60566,970,1,41,0,,88032,4822,4,309838,51644,16972,70,450518,75156,451,24677,197,642980,107360,644,33788,257,825994,137923,51270,828,0,2109,2109267,352,,1088,144,16,19273,2139,10/10/2016,3264,6250,,1487800,1986330,0.672,0,0,88032,1,56,64,14672,1,88,1,15136,17713,0.57,,3/11/2006,1,1,137,ANADARKO GATHERING COMPANY LLC,(N/A),215466,10/14/2005,17855,0,2577,HALEY,TX,08,PERMIAN BASIN,USA,6,0,0,301U31,20,UL,(N/A),P-440,31.7262026,-103.3762984,ANADARKO E&P ONSHORE LLC,112433754
42301312260000,RD SHELL,UNIVERSITY 19-20,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2006,7/1/2017,2247879,864,375511,37721,2253,2,233,0,,41672,538,291,424782,71088,5485,353,823333,137575,825,10633,413,1192836,199219,1195,15064,450,1752297,292499,26192,1755,0,1146,1146300,191,,3165,83,142,54963,1446,9/10/2013,135,0,,14186333.33,2601710,0.07,0,0,110955,5,195,103,18614,5,112,5,15130,17730,1.03,,9/28/2006,1,1,137,WILLIAMS MLP OPERATING LLC,(N/A),215786,5/1/2005,18000,0,2600,HALEY,TX,08,PERMIAN BASIN,USA,20,0,0,301U20,19,UL,(N/A),P-440,31.6889014,-103.3708606,SHELL WESTERN E&P,112433755
42301311930000,RD SHELL,UNIVERSITY 20-5,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,4/1/2006,7/1/2017,3940887,3392,660207,28797,3961,4,264,,,55471,157,1361,641639,108301,1814,2112,1263678,212725,1276,3573,2909,1895298,318792,1913,6712,3197,3007628,504468,20235,3027,9,5930,5983258,997,,7914,80,1,106865,1025,6/1/2016,592,600,666030,,1161820,,1.5,0,183825,2,590,2,30914,2,185,2,15430,15876,1.03,,9/8/2007,1,1,136,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",216136,3/24/2006,17914,0,446,HALEY,TX,08,PERMIAN BASIN,USA,5,0,0,301U30,20,UL,(N/A),P-440,31.739631,-103.3552224,SHELL WESTERN E&P,113103800
42301312620000,RD SHELL,UNIVERSITY 20-17,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,5/1/2006,6/1/2017,1295149,5053,220911,454104,1325,1,178,0,434,78948,27376,3057,548744,94514,190285,3370,659193,113236,679,228584,3528,829474,141774,851,300565,4878,1068582,182975,380188,1098,38,7155,7381400,1230,,350,110,62,19236,6054,5/5/2012,1400,0,189790,391571.429,256310,2.554,5.3,0,214656,2,1131,2,36907,,221,,15822,17555,0.59,54,5/21/2005,1,1,124,ENERGY TRANSFER COMPANY,"PLAINS MARKETING, L.P.",216532,11/23/2005,17805,,1733,HALEY,TX,08,PERMIAN BASIN,USA,17,0,0,301U37,20,UL,(N/A),P-440,31.7112872,-103.3440936,SHELL WESTERN E&P,113626308
42301312570000,RD SHELL,UNIVERSITY 20-18,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,4/1/2006,6/1/2017,858639,521,143628,550451,862,1,122,0,,5997,1073,34,177061,29544,31670,50,265358,44276,266,47462,111,370253,61820,371,62954,205,597585,99803,289397,599,1,1762,1767129,295,,1467,1467,82,36069,36069,5/1/2008,1150,0,1883000,665071.429,1648060,1.504,0.5,0,54607,2,165,98,9130,2,55,2,15731,17669,0.57,,4/24/2006,1,1,133,WILLIAMS MLP OPERATING LLC,(N/A),218156,11/23/2005,17900,0,1938,HALEY,TX,08,PERMIAN BASIN,USA,18,0,0,301U38,20,UL,(N/A),P-440,31.7012088,-103.3681553,SHELL WESTERN E&P,114126245
42301312530000,"ANADARKO E&P ONSHORE, LLC","HALEY, J. E. 17",1R,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2006,7/1/2017,6918898,521,1153671,14470,6922,7,17,,,11499,10,33,1689538,281623,1505,207,3696031,616212,3697,3292,341,6580093,1097023,6582,9885,457,6887154,1148316,12589,6890,0,8909,8908933,1485,,10,0,1,3529,150,11/23/2013,2769,0,,,13280030,,0,0,382839,3,85,6,63807,3,383,3,16232,16281,0.58,38.3,3/29/2006,1,1,115,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",220108,10/10/2005,17900,0,49,HALEY,TX,08,PERMIAN BASIN,USA,17,0,0,3011059,28,PSL,(N/A),P-440,31.8204613,-103.3933153,ANADARKO E&P ONSHORE LLC,115223751
42301312190000,"ANADARKO E&P ONSHORE, LLC","HALEY, J.E. 20",1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,2/1/2006,7/1/2017,5421981,1557,905220,145896,5431,5,67,,,12042,53,99,2138675,356545,9344,186,3269564,545113,3271,14285,404,4031539,672327,4034,28440,1166,4924694,821948,99997,4932,0,16287,16286935,2714,,2549,59,40,34965,814,4/10/2014,1186,0,,,3482330,,0,0,504895,2,89,37,84149,2,505,2,15652,17562,0.6,38.9,2/26/2006,1,1,138,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",220109,9/6/2005,17828,0,1910,HALEY,TX,08,PERMIAN BASIN,USA,20,0,0,301?12,28,STATE OF TEXAS,(N/A),P-440,31.8018588,-103.3788036,ANADARKO E&P ONSHORE LLC,115223752
42301312520000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-1,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,6/1/2006,7/1/2017,713620,570,119507,45005,717,1,20,0,,37119,1918,164,242880,40644,12551,186,344511,57605,346,19242,213,474440,79286,476,32056,306,640439,107046,39657,642,5,2478,2509871,418,1,252,21,8,10550,1294,12/17/2016,329,0,471340,611125,1251960,1.636,2.1,4,76828,2,163,1,12968,2,78,2,15481,17613,0.58,38.5,6/16/2006,1,1,129,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",220189,2/6/2006,17850,,2132,HALEY,TX,08,PERMIAN BASIN,USA,1,0,0,301U1,19,UL,(N/A),P-440,31.7305,-103.3885834,ANADARKO E&P ONSHORE LLC,115223753
42301313050000,"ANADARKO E&P ONSHORE, LLC",BOWDLE 48,1R,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,9/1/2006,7/1/2017,7848481,2207,1310287,333528,7862,8,439,0,14,348665,6362,452,2552759,425912,46579,694,3777363,630255,3782,71755,1295,4999285,834509,5007,122986,1555,6708176,1119584,221269,6718,0,19495,19497129,3250,,6652,111,191,206503,36118,12/8/2016,148,0,46487150,3268632.653,3556180,0.306,0,0,604333,2,242,4,100735,,604,,15069,17537,0.57,47.6,9/11/2006,1,1,129,ANADARKO GATHERING COMPANY LLC,(N/A),220273,5/11/2006,17800,0,2468,HALEY,TX,08,PERMIAN BASIN,USA,48,0,0,3011388,29,PSL,(N/A),P-440,31.7425564,-103.399033,ANADARKO E&P ONSHORE LLC,115486095
42301313020000,"ANADARKO E&P ONSHORE, LLC",APC 28-10,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,9/1/2006,7/1/2017,1347536,5789,230378,301977,1382,1,34,0,340,194042,5053,1433,619313,104652,16127,2161,751392,127393,764,27914,3241,913796,155540,933,45745,5082,1251388,213647,95950,1282,12,5659,5729806,955,7,1291,5680,53,17599,77432,5/25/2014,2182,0,479310,245152.174,232780,4.079,2.1,5.4,194042,1,366,2,32680,,196,,14848,17297,0.6,41.7,9/4/2006,1,1,128,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",220547,5/4/2006,17750,0,2449,HALEY,TX,08,PERMIAN BASIN,USA,10,0,0,3011176,28,PSL,(N/A),P-440,31.839878,-103.3561479,ANADARKO E&P ONSHORE LLC,115486097
42301312500000,"ANADARKO E&P ONSHORE, LLC",ANDERSON 15,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,2/1/2006,7/1/2017,24005064,423,4001267,29497,24008,24,283,0,,472339,539,0,4491829,748638,5126,121,10597517,1766374,10598,12095,285,19075037,3179458,19077,22230,381,22881446,3813955,25244,22884,0,32228,32227548,5371,,9165,24,,103142,349,12/12/2016,205,0,,34400666.67,56749560,0.029,0,0,1033572,11,63,2,172262,11,1034,11,16372,16394,0.57,34.7,2/8/2006,1,1,135,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",220550,10/4/2005,17860,0,22,HALEY,TX,08,PERMIAN BASIN,USA,15,0,0,301989,29,PSL,(N/A),P-440,31.8050872,-103.4509663,ANADARKO E&P ONSHORE LLC,115486098
42301312710000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-10,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,6/1/2006,7/1/2017,11111308,304,1852189,63015,11113,11,86,0,,185705,292,0,3779443,629907,5944,49,6813101,1135566,6813,10715,116,9905420,1651019,9906,58223,241,10616032,1769580,59823,10617,0,22676,22676484,3779,,1433,26,5,34385,565,11/12/2016,402,0,,31561000,36550360,0.032,0,0,785949,7,25,2,130994,7,786,7,15356,17545,0.57,38.2,6/18/2006,1,1,134,ANADARKO GATHERING COMPANY LLC,(N/A),220800,1/25/2006,18000,0,2189,HALEY,TX,08,PERMIAN BASIN,USA,10,0,0,301U10,19,UL,(N/A),P-440,31.7105842,-103.405373,ANADARKO E&P ONSHORE LLC,115486099
42301312510000,"RKI EXPLORATION & PRODUCTION, LLC","HALEY ""36""",4,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,8/1/2006,7/1/2017,5037283,24,839571,29115,5037,5,480,,,76958,408,0,843281,140547,4475,4,1674532,279093,1675,8887,9,2318817,386478,2319,12971,24,3662036,610363,21982,3662,0,2985,2984500,497,,319,2,,217356,797,11/26/2016,60,315,,,209886790,,0,0,212268,3,4,35,35378,3,212,3,16599,17709,0.58,,8/8/2006,1,1,132,"CHAPARRAL ENERGY, L.L.C.","PLAINS MARKETING, L.P.",220957,9/2/2005,17917,0,1110,HALEY,TX,08,PERMIAN BASIN,USA,36,0,0,3011057,29,PSL,(N/A),P-440,31.7724536,-103.4024141,RKI EXPLORATION & PRODUCTION LLC,115486100
42301312880000,RD SHELL,UNIVERSITY 20-20,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,8/1/2006,7/1/2017,5280743,4614,884738,206238,5308,5,304,0,51,2496,80,2444,1057063,178621,34042,3284,1713657,288894,1733,55187,4425,2480441,417832,2507,81236,4498,4036651,677273,142269,4064,33,9760,9956833,1659,,1688,23,6,150562,11644,12/2/2016,310,0,298180,4622875,1144500,0.216,3.4,0,292813,2,982,2,49784,,299,,13602,17348,1.03,46.5,6/26/2008,1,1,132,ENTERPRISE PRODUCTS OPERATINGLLC,"PLAINS MARKETING, L.P.",220801,3/28/2006,17800,0,3746,HALEY,TX,08,PERMIAN BASIN,USA,20,0,0,301U40,20,UL,(N/A),P-440,31.6911647,-103.3372964,SHELL WESTERN E&P,115486101
42301312460000,"SHERIDAN PRODUCTION COMPANY, LLC",WHEAT TRUST 60,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,4/1/2006,7/1/2017,1772225,34,295405,37674,1772,2,193,,,44877,706,0,319743,53291,5028,,547573,91262,548,8610,10,813285,135557,813,12788,29,1214575,202458,28199,1215,0,839,838871,140,,5086,41,,85377,731,10/7/2016,350,0,,,52124260,,0,0,77529,3,6,18,12922,3,78,3,15613,17550,0.8,,4/9/2006,1,1,135,ENTERPRISE PRODUCTS OPERATINGLLC,"PLAINS MARKETING, L.P.",221302,8/1/2005,17676,0,1937,HALEY,TX,08,PERMIAN BASIN,USA,60,0,0,301454,1,W&NW RR CO,(N/A),P-440,31.702783,-103.5056134,"SHERIDAN PRODUCTION COMPANY, LLC",115486102
42301312120000,"ANADARKO E&P ONSHORE, LLC",WALSH 33,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,9/1/2006,7/1/2017,328191,100,54798,0,329,0,5,0,,32082,0,21,161681,26968,0,57,167268,27935,168,0,95,310829,51900,311,0,95,318187,53126,0,319,0,3663,3662613,610,,73,0,2,2198,0,10/1/2013,368,0,,634000,3281910,1.577,0,0,113541,2,36,5,18924,2,114,2,15324,17246,0.58,37.4,9/24/2006,1,1,122,ANADARKO GATHERING COMPANY LLC,(N/A),223120,4/26/2006,18165,0,1922,HALEY,TX,08,PERMIAN BASIN,USA,33,0,0,301960,29,PSL,(N/A),P-440,31.759295,-103.45101,ANADARKO E&P ONSHORE LLC,116128193
42301312130000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 20-29,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/2005,7/1/2017,7363920,3149,1230469,359560,7383,7,270,0,,260552,11750,510,2256322,376564,101751,510,3402253,567552,3405,153428,919,4741843,791226,4747,213838,1639,6304218,1052342,299201,6314,7,15323,15363633,2561,,5013,380,55,110814,5830,11/15/2016,82,9223,2264490,3182064.516,2338490,0.314,0.4,0,526423,3,306,2,88043,3,528,3,15730,17588,0.57,,10/15/2005,1,1,140,ANADARKO GATHERING COMPANY LLC,EASTEX CRUDE COMPANY,223123,6/2/2005,17725,0,1858,HALEY,TX,08,PERMIAN BASIN,USA,29,0,0,301U43,20,UL,(N/A),P-440,31.6821434,-103.3418087,ANADARKO E&P ONSHORE LLC,116128194
42301311950000,"ANADARKO E&P ONSHORE, LLC",DAVIS 44,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,6/1/2005,7/1/2017,1044098,1072,175088,66472,1051,1,17,0,,65765,2799,24,403380,67254,17166,25,572026,95363,572,24343,43,671352,111935,672,28570,831,947067,158676,62702,952,0,3805,3807258,635,,1020,40,38,9777,378,11/3/2013,1341,7250,11796500,502916.667,973970,1.988,0.1,0,117965,2,129,47,19671,2,118,2,15657,17417,0.58,,6/21/2005,1,1,145,ANADARKO GATHERING COMPANY LLC,(N/A),223143,1/18/2005,17632,0,1760,HALEY,TX,08,PERMIAN BASIN,USA,44,0,0,301?27,28,STATE OF TEXAS,(N/A),P-440,31.7532914,-103.3603495,ANADARKO E&P ONSHORE LLC,116128195
42301312780000,"OCCIDENTAL ENERGY COMPANY,INC.","WHEAT, JAMES, J.",2,LEASE,LOVING (TX),WOLFCAMP,OIL,ACTIVE,V,10/1/2006,7/1/2017,47786,17474,25438,0,153,0,,3,511,,0,2771,4609,3539,0,4103,10359,5829,35,0,6214,20686,9662,58,0,11029,41608,17964,0,108,28,0,165800,28,76,,0,1147,31,0,10/13/2006,,,0,,2730,,,,1554,14,829,2,829,2,5,2,11023,11033,,44.1,10/7/2006,1,1,129,ENTERPRISE PRODUCTS OPERATINGLLC,"PLAINS MARKETING, L.P.",37882,3/22/2006,11912,,10,MOORE-HOOPER,TX,08,PERMIAN BASIN,USA,89,0,0,301200,1,W&NW RR CO,(N/A),P-440,31.7503747,-103.570053,OXY USA INC.,116304124
42301312900000,"ANADARKO E&P ONSHORE, LLC",GILLS 13,2,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/2006,7/1/2017,375418,407,62977,1350380,378,0,28,0,6,34513,3746,135,132066,22146,14336,169,176572,29598,178,19166,274,244017,40943,246,255338,354,317042,53194,863899,319,0,1171,1170500,195,,1202,10017,28,11674,97286,11/22/2013,1131,0,,2578250,922400,0.388,0,0,35115,2,59,4,5853,,35,,15118,17578,0.58,37.7,10/15/2006,1,1,128,ANADARKO GATHERING COMPANY LLC,(N/A),223195,6/1/2006,17870,0,2460,HALEY,TX,08,PERMIAN BASIN,USA,13,0,0,301982,29,PSL,(N/A),P-440,31.8140161,-103.4176779,ANADARKO E&P ONSHORE LLC,116306126
42301312590000,RD SHELL,WEST 28,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,10/1/2006,7/1/2017,1044822,319,174456,60547,1047,1,184,0,97,45531,1463,217,179761,30177,5777,240,270014,45242,271,8677,247,403622,67517,405,14555,268,758008,126603,30404,760,1,1223,1231300,205,,3010,128,2,33296,7637,11/25/2016,136,0,853050,6847555.556,3275300,0.146,1.2,0,45531,1,97,1,7686,,46,,15453,17306,1.03,41.8,9/17/2006,1,1,128,WILLIAMS MLP OPERATING LLC,(N/A),223853,5/3/2006,17800,0,1853,HALEY,TX,08,PERMIAN BASIN,USA,28,0,0,3011408,28,PSL,(N/A),P-440,31.7903355,-103.3650118,SHELL WESTERN E&P,116311718
42301313000000,"ANADARKO E&P ONSHORE, LLC",ANDERSON '11',2,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,2/1/2007,7/1/2017,694108,964,116649,115076,700,1,54,0,245,97567,6212,626,339375,57189,21609,745,425245,71619,430,28475,872,521765,87833,527,36059,906,639223,107443,82045,645,11,3326,3389387,565,,2009,840,41,18063,12321,10/10/2016,409,0,314340,1302666.667,720030,0.768,3.2,0,103103,2,328,2,17512,,105,,15242,17313,0.58,,2/7/2007,1,1,122,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",225124,8/15/2006,17840,0,2071,HALEY,TX,08,PERMIAN BASIN,USA,11,0,0,301987,29,PSL,(N/A),P-440,31.8141961,-103.4454315,ANADARKO E&P ONSHORE LLC,117422608
42301312690000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-3,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,1/1/2007,7/1/2017,21440966,801,3574295,99090,21446,21,586,0,183,235847,1574,348,3197655,533290,21342,432,6775505,1129683,6778,40083,537,12136819,2023340,12140,52273,618,18959941,3160608,74012,18964,1,19190,19197750,3200,,9663,55,20,355550,2130,10/12/2016,293,0,14522030,27978714.29,26767750,0.036,0.1,0,645470,3,183,1,107671,,646,,15268,17570,0.59,40,1/15/2007,1,1,126,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",225852,9/17/2006,17700,0,2302,HALEY,TX,08,PERMIAN BASIN,USA,3,0,0,301U3,19,UL,(N/A),P-440,31.7221216,-103.4187206,ANADARKO E&P ONSHORE LLC,118423896
42301312870000,RD SHELL,UNIVERSITY 20-16,1A,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,1/1/2007,5/1/2017,30817527,353,5136607,57833,30820,31,5,,,238749,105,190,4534539,755947,1996,333,10181572,1697262,10184,4481,333,19928335,3321722,19930,8086,348,29050760,4842141,29716,29053,0,28934,28934393,4822,,44,196,,16987,4331,4/18/2016,500,2400,,,87301780,,0,0,1188579,7,59,2,198134,7,1189,7,16274,17432,1.26,,1/12/2007,1,1,121,WILLIAMS MLP OPERATING LLC,(N/A),225728,8/21/2006,17900,0,1158,HALEY,TX,08,PERMIAN BASIN,USA,16,0,0,301U36,20,UL,(N/A),P-440,31.7119237,-103.3341395,SHELL WESTERN E&P,118423897
42301312680000,RD SHELL,BOYD 29-9,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2007,5/1/2017,2990532,4226,502648,8908,3016,3,0,,841,438468,962,3102,1725185,290633,3786,3519,2087466,351430,2109,4582,3826,2500150,420518,2523,5168,3953,2925074,491465,7751,2949,24,13425,13570367,2262,,8,0,,32,0,10/13/2012,335,0,552450,,707650,,1.8,0,438468,1,841,1,73919,,444,,15660,16154,0.58,49.8,3/3/2007,1,1,114,WILLIAMS MLP OPERATING LLC,"PLAINS MARKETING, L.P.",226037,7/5/2006,17750,0,494,HALEY,TX,08,PERMIAN BASIN,USA,9,0,0,3011035,29,PSL,(N/A),P-440,31.8070739,-103.4725883,SHELL WESTERN E&P,118423898
42301312920000,"ANADARKO E&P ONSHORE, LLC",UNIVERSITY 19-21,1,WELL,LOVING (TX),LWR. WOLFCAMP-PENN CONS.,GAS,ACTIVE,V,3/1/2007,7/1/2017,2390838,650,399123,83632,2395,2,106,0,4,110362,5182,110,570179,95140,26772,236,866396,144635,868,35693,308,1255167,209503,1257,43167,529,1945332,324751,62726,1949,1,4110,4115733,686,,328,8,18,73283,1868,10/23/2016,567,0,4109730,4286222.222,3678210,0.233,0.2,0,123292,2,36,10,20579,,123,,16258,17461,0.59,40,3/8/2007,1,1,125,ANADARKO GATHERING COMPANY LLC,"PLAINS MARKETING, L.P.",226241,9/25/2006,17860,0,1203,HALEY,TX,08,PERMIAN BASIN,USA,21,0,0,301U21,19,UL,(N/A),P-440,31.6758521,-103.3660057,ANADARKO E&P ONSHORE LLC,119202678
