,API,Lease_Name,Production_type,Production_Status,Drilling_Type,First_Production_Day,Cum_Oil,Cum_Gas,Cum_water,Lat,Long,Lateral Length,Spud_Date,Completion_Date,Well_Number,Upper_Perforation,Lower_Perforation,Reservoir,operator ,Cum_BOE
132,4230133701,SILVERTIP 76-7 UNIT A 10H,PERMIT,Active,H,11/1/2018,215128.0,455038.0,529423.0,31.968023300000002,-103.5909195,11640.1416,1/28/2018,11/30/2018,10H,12474,22085,WOLFCAMP,ANADARKO E&P ONSHORE LLC,290967.6647
133,4230133701,SILVERTIP 76-7 UNIT A 10H,PERMIT,Active,H,11/1/2018,215128.0,455038.0,529423.0,31.968023300000002,-103.5909195,11640.1416,1/28/2018,7/26/2018,,0,0,,Anadarko Petroleum Corporation,290967.6647
137,4230133700,SILVERTIP 76-7 UNIT A 6H,PERMIT,Active,H,12/1/2018,56819.0,177269.0,139829.0,31.968517300000002,-103.5952682,11466.73438,1/28/2018,12/15/2018,6H,12835,23427,WOLFCAMP,ANADARKO E&P ONSHORE LLC,86363.83496000001
138,4230133700,SILVERTIP 76-7 UNIT A 6H,PERMIT,Active,H,12/1/2018,56819.0,177269.0,139829.0,31.968517300000002,-103.5952682,11466.73438,1/28/2018,8/17/2018,,0,0,,Anadarko Petroleum Corporation,86363.83496000001
139,4230133698,SILVERTIP 76-7 UNIT A 4H,OIL,Active,H,12/1/2018,70035.0,148111.0,274867.0,31.968517300000002,-103.59545899999999,11459.25586,1/1/2018,,,0,0,,,94720.16602
140,4230133698,SILVERTIP 76-7 UNIT A 4H,OIL,Active,H,12/1/2018,70035.0,148111.0,274867.0,31.968517300000002,-103.59545899999999,11459.25586,1/1/2018,2/3/2018,4H,0,0,,ANADARKO E&P ONSHORE LLC,94720.16602
141,4230133698,SILVERTIP 76-7 UNIT A 4H,OIL,Active,H,12/1/2018,70035.0,148111.0,274867.0,31.968517300000002,-103.59545899999999,11459.25586,1/1/2018,12/6/2018,4H,12431,23036,,ANADARKO E&P ONSHORE LLC,94720.16602
142,4230133704,SILVERTIP 76-7 UNIT B 3H,PERMIT,Active,H,12/1/2018,129449.0,242796.0,277827.0,31.968023300000002,-103.5907211,11657.80762,12/31/2017,12/19/2018,3H,12357,23182,WOLFCAMP,ANADARKO E&P ONSHORE LLC,169915.0
143,4230133704,SILVERTIP 76-7 UNIT B 3H,PERMIT,Active,H,12/1/2018,129449.0,242796.0,277827.0,31.968023300000002,-103.5907211,11657.80762,12/31/2017,7/11/2018,,0,0,,Anadarko Petroleum Corporation,169915.0
144,4230133734,MESQUITE HEAT 28-41 UNIT 4H,PERMIT,OPEN SHUT IN,H,,,,,31.76191139,-103.37216190000001,7744.701172,1/4/2018,1/23/2018,4H,0,0,WOLFCAMP,ANADARKO E&P ONSHORE LLC,
145,4230133734,MESQUITE HEAT 28-41 UNIT 4H,PERMIT,OPEN SHUT IN,H,,,,,31.76191139,-103.37216190000001,7744.701172,1/4/2018,,,0,0,,,
146,4230133730,ZUMA 3 B203CN,OIL,Active,H,5/1/2018,98209.0,491768.0,335655.0,31.99947357,-103.95001979999999,4929.478027,2/2/2018,,,0,0,,,180170.33399999997
147,4230133730,ZUMA 3 B203CN,OIL,Active,H,5/1/2018,98209.0,491768.0,335655.0,31.99947357,-103.95001979999999,4929.478027,2/2/2018,5/17/2018,B203CN,8984,13465,,MEWBOURNE OIL COMPANY,180170.33399999997
148,4230133740,SWEET MARILYN 57-T1-12 W108H,PERMIT,Active,H,5/1/2018,129374.0,622407.0,926779.0,31.97282982,-103.9111633,4679.161621,12/31/2017,,,0,0,,,233108.50199999998
149,4230133740,SWEET MARILYN 57-T1-12 W108H,PERMIT,Active,H,5/1/2018,129374.0,622407.0,926779.0,31.97282982,-103.9111633,4679.161621,12/31/2017,4/11/2018,W108H,10991,15500,,BHP BILLITON PET(TXLA OP) CO,233108.50199999998
150,4230133735,RUDD DRAW 26-2 8H,PERMIT,Active,H,8/1/2018,82568.0,181296.438,218284.0,31.87231636,-103.4489441,5716.52832,3/12/2018,,,0,0,,,112784.0732
151,4230133735,RUDD DRAW 26-2 8H,PERMIT,Active,H,8/1/2018,82568.0,181296.438,218284.0,31.87231636,-103.4489441,5716.52832,3/12/2018,8/14/2018,8H,12563,17390,,COG OPERATING LLC,112784.0732
152,4230133732,MESQUITE HEAT 28-41 UNIT 3H,PERMIT,OPEN SHUT IN,H,,,,,31.76198959,-103.37219240000002,7690.536133,12/24/2017,2/4/2018,3H,0,0,WOLFCAMP,ANADARKO E&P ONSHORE LLC,
153,4230133732,MESQUITE HEAT 28-41 UNIT 3H,PERMIT,OPEN SHUT IN,H,,,,,31.76198959,-103.37219240000002,7690.536133,12/24/2017,,,0,0,,,
154,4230133733,RUDD DRAW 26-2 7H,PERMIT,Active,H,8/1/2018,82475.0,181247.0,1205465.0,31.87228394,-103.4490662,5709.908203,3/14/2018,,,0,0,,,112682.8359
155,4230133733,RUDD DRAW 26-2 7H,PERMIT,Active,H,8/1/2018,82475.0,181247.0,1205465.0,31.87228394,-103.4490662,5709.908203,3/14/2018,8/14/2018,7H,13229,17519,,COG OPERATING LLC,112682.8359
156,4230133739,STATE-JUDGE 48-3 WS 1H,OIL,Active,H,1/1/2019,27808.0,51903.0,0.0,31.77993011,-103.5119095,10273.74023,5/17/2018,,,0,0,,,36458.501339999995
157,4230133739,STATE-JUDGE 48-3 WS 1H,OIL,Active,H,1/1/2019,27808.0,51903.0,0.0,31.77993011,-103.5119095,10273.74023,5/17/2018,6/19/2018,1H,0,0,,"HEADINGTON ENERGY PARTNERS, LLC",36458.501339999995
158,4230133746,ZUMA 3 W202CN,PERMIT,Active,H,,,,,31.99947357,-103.949852,4923.080566,12/30/2017,,,0,0,,,
159,4230133746,ZUMA 3 W202CN,PERMIT,Active,H,,,,,31.99947357,-103.949852,4923.080566,12/30/2017,5/17/2018,W202CN,11303,15896,,MEWBOURNE OIL COMPANY,
160,4230133737,TAYLOR DC26-17 4H,PERMIT,Approved Permit,H,,,,,31.89635849,-103.46880340000001,7772.035156,8/17/2018,,,0,0,,,
161,4230133731,ZUMA 3 W101CN,OIL,Active,H,5/1/2018,194158.0,1677756.0,939255.0,31.99947357,-103.9496918,4923.068848,12/7/2017,,,0,0,,,473783.9883
162,4230133731,ZUMA 3 W101CN,OIL,Active,H,5/1/2018,194158.0,1677756.0,939255.0,31.99947357,-103.9496918,4923.068848,12/7/2017,5/17/2018,W101CN,10443,15025,,MEWBOURNE OIL COMPANY,473783.9883
163,4230133677,WOLF 80-TTT-B33-WF SA 207H,OIL,Active,H,4/1/2018,209435.0,872453.0,0.0,31.68538094,-103.61159520000001,6483.11084,2/5/2018,4/30/2018,207H,10887,17810,WOLFCAMP,MATADOR PRODUCTION COMPANY,354843.8268
164,4230133677,WOLF 80-TTT-B33-WF SA 207H,OIL,Active,H,4/1/2018,209435.0,872453.0,0.0,31.68538094,-103.61159520000001,6483.11084,2/5/2018,,,0,0,,,354843.8268
165,4230133743,TAYLOR EC26-17 5H,PERMIT,Approved Permit,H,,,,,31.89632416,-103.4689255,7762.665526999999,9/14/2018,,,0,0,,,
166,4230133678,WIGGINS 1-48 UNIT 1H 1H,PERMIT,Approved Permit,H,11/1/2018,44312.0,85361.0,0.0,31.68211365,-103.47538759999999,7099.833495999999,8/17/2018,,,0,0,,,58538.833739999995
167,4230133725,BLACKTIP 1-42 UNIT 10H,PERMIT,OPEN SHUT IN,H,,,,,31.67875671,-103.46483609999999,5000.924316,1/11/2018,1/27/2018,10H,0,0,WOLFCAMP,ANADARKO E&P ONSHORE LLC,
168,4230133725,BLACKTIP 1-42 UNIT 10H,PERMIT,OPEN SHUT IN,H,,,,,31.67875671,-103.46483609999999,5000.924316,1/11/2018,,,0,0,,,
169,4230133750,BING 54-2-36 LOV W UNIT 1H,PERMIT,Active,H,,,,,31.79773521,-103.614769,9707.271484,4/11/2018,8/2/2018,1H,0,0,WOLFCAMP,SHELL WESTERN E&P,
170,4230133750,BING 54-2-36 LOV W UNIT 1H,PERMIT,Active,H,,,,,31.79773521,-103.614769,9707.271484,4/11/2018,,,0,0,,,
171,4230133724,BRUNSON F 1323H,OIL,Active,H,6/1/2018,114365.0,175473.0,627741.0,31.93709755,-103.4898834,5794.286133,1/11/2018,5/30/2018,1323H,13029,17999,WOLFCAMP,COG OPERATING LLC,143610.501
172,4230133724,BRUNSON F 1323H,OIL,Active,H,6/1/2018,114365.0,175473.0,627741.0,31.93709755,-103.4898834,5794.286133,1/11/2018,,,0,0,,,143610.501
173,4230133742,STATE-JUDGE 48-3 WS III 3H,PERMIT,OPEN SHUT IN,H,1/1/2019,1338.0,3725.0,0.0,31.78000259,-103.5055161,10348.11328,2/25/2018,,,0,0,,,1958.833252
174,4230133742,STATE-JUDGE 48-3 WS III 3H,PERMIT,OPEN SHUT IN,H,1/1/2019,1338.0,3725.0,0.0,31.78000259,-103.5055161,10348.11328,2/25/2018,5/13/2018,3H,0,0,,"HEADINGTON ENERGY PARTNERS, LLC",1958.833252
175,4230133747,STATE-JUDGE 48-3 WS IV 4H,PERMIT,OPEN SHUT IN,H,1/1/2019,114.0,214.0,0.0,31.78000069,-103.5044479,10273.53906,2/24/2018,,,0,0,,,149.66667180000002
176,4230133747,STATE-JUDGE 48-3 WS IV 4H,PERMIT,OPEN SHUT IN,H,1/1/2019,114.0,214.0,0.0,31.78000069,-103.5044479,10273.53906,2/24/2018,4/28/2018,4H,0,0,,"HEADINGTON ENERGY PARTNERS, LLC",149.66667180000002
177,4230133753,POPLAR 55-1-24 UNIT 1H,OIL,Active,H,4/1/2018,16138.0,438036.0,97730.0,31.95739555,-103.7023926,10964.1748,12/21/2017,4/11/2018,1H,0,0,WOLFCAMP,ANADARKO E&P ONSHORE LLC,89143.99918
178,4230133753,POPLAR 55-1-24 UNIT 1H,OIL,Active,H,4/1/2018,16138.0,438036.0,97730.0,31.95739555,-103.7023926,10964.1748,12/21/2017,4/11/2018,1H,11856,21975,,ANADARKO E&P ONSHORE LLC,89143.99918
179,4230133753,POPLAR 55-1-24 UNIT 1H,OIL,Active,H,4/1/2018,16138.0,438036.0,97730.0,31.95739555,-103.7023926,10964.1748,12/21/2017,,,0,0,,,89143.99918
180,4230133748,STATE-JUDGE 48-3 WS V 5H,OIL,Active,H,2/1/2019,2092.0,2432.0,0.0,31.78001022,-103.50535579999999,10292.33984,2/22/2018,,,0,0,,,2497.333252
181,4230133748,STATE-JUDGE 48-3 WS V 5H,OIL,Active,H,2/1/2019,2092.0,2432.0,0.0,31.78001022,-103.50535579999999,10292.33984,2/22/2018,4/18/2018,5H,0,0,,"HEADINGTON ENERGY PARTNERS, LLC",2497.333252
182,4230133790,MUSTANG 28-21 UNIT 2H,OIL,Active,H,6/1/2018,85596.0,109979.0,538079.0,31.81805801,-103.3645782,10924.38281,2/18/2018,,,0,0,,,103925.83300000001
183,4230133790,MUSTANG 28-21 UNIT 2H,OIL,Active,H,6/1/2018,85596.0,109979.0,538079.0,31.81805801,-103.3645782,10924.38281,2/18/2018,6/13/2018,2H,12416,22477,,ANADARKO E&P ONSHORE LLC,103925.83300000001
184,4230133756,Z&T 42 E006,OIL,Active,H,4/1/2018,156631.0,436462.0,531806.0,31.91200066,-103.69098659999999,5076.924805,12/19/2017,,,0,0,,,229374.6699
185,4230133756,Z&T 42 E006,OIL,Active,H,4/1/2018,156631.0,436462.0,531806.0,31.91200066,-103.69098659999999,5076.924805,12/19/2017,4/5/2018,E006,9937,14833,,"Rosehill Operating Company, LLC",229374.6699
186,4230133801,TIGER 55-2-12 LOV 3H,PERMIT,OPEN SHUT IN,H,,,,,31.85271645,-103.7056122,5689.572754,6/19/2018,11/22/2018,3H,11206,16056,WOLFCAMP,SHELL WESTERN E&P,
187,4230133801,TIGER 55-2-12 LOV 3H,PERMIT,OPEN SHUT IN,H,,,,,31.85271645,-103.7056122,5689.572754,6/19/2018,11/22/2018,3H,0,0,,SHELL WESTERN E&P,
188,4230133801,TIGER 55-2-12 LOV 3H,PERMIT,OPEN SHUT IN,H,,,,,31.85271645,-103.7056122,5689.572754,6/19/2018,,,0,0,,,
189,4230133796,LINK-VJ RANCH 55-2-16 LOV W 2H,PERMIT,Active,H,,,,,31.84113312,-103.765831,9915.575195,3/10/2018,,,0,0,,,
190,4230133796,LINK-VJ RANCH 55-2-16 LOV W 2H,PERMIT,Active,H,,,,,31.84113312,-103.765831,9915.575195,3/10/2018,8/21/2018,2H,11268,21295,,SHELL WESTERN E&P,
191,4230133796,LINK-VJ RANCH 55-2-16 LOV W 2H,PERMIT,Active,H,,,,,31.84113312,-103.765831,9915.575195,3/10/2018,8/21/2018,2H,0,0,,SHELL WESTERN E&P,
192,4230133785,BOYD 2604 SWD 1,PERMIT,Active,V,,,,,31.89034653,-103.4528885,,3/18/2018,6/7/2018,1,5193,7000,DELAWARE,COG OPERATING LLC,
193,4230133785,BOYD 2604 SWD 1,PERMIT,Active,V,,,,,31.89034653,-103.4528885,,3/18/2018,,,0,0,,,
194,4230133807,MINOT 75-8 LOV 1H,PERMIT,Active,H,9/1/2018,41582.0,67203.0,192996.0,31.89453506,-103.4100266,5402.114258,4/23/2018,8/18/2018,1H,12582,17364,WOLFCAMP,SHELL WESTERN E&P,52782.5
195,4230133807,MINOT 75-8 LOV 1H,PERMIT,Active,H,9/1/2018,41582.0,67203.0,192996.0,31.89453506,-103.4100266,5402.114258,4/23/2018,,,0,0,,,52782.5
196,4230133816,HAMMERHEAD 54-1-48 1H,PERMIT,Active,H,10/1/2018,98326.0,195632.0,334126.0,31.899034499999996,-103.6147537,5657.351563,1/12/2018,4/5/2018,1H,0,0,BONE SPRING,ANADARKO E&P ONSHORE LLC,130931.3333
197,4230133816,HAMMERHEAD 54-1-48 1H,PERMIT,Active,H,10/1/2018,98326.0,195632.0,334126.0,31.899034499999996,-103.6147537,5657.351563,1/12/2018,10/26/2018,1H,10631,15427,BONE SPRING,ANADARKO E&P ONSHORE LLC,130931.3333
198,4230133816,HAMMERHEAD 54-1-48 1H,PERMIT,Active,H,10/1/2018,98326.0,195632.0,334126.0,31.899034499999996,-103.6147537,5657.351563,1/12/2018,,,0,0,,,130931.3333
199,4230133818,APC 54-1-18 1D,INJECTION,Shut-In UIC,V,,,,,31.96634293,-103.6982651,234.0,5/17/2018,,,0,0,,,
200,4230133818,APC 54-1-18 1D,INJECTION,Shut-In UIC,V,,,,,31.96634293,-103.6982651,234.0,5/17/2018,8/11/2018,1D,4262,6664,,,
201,4230133755,STATE PATHFINDER 7 38H,OIL,Active,H,2/1/2018,58924.0,207555.0,508617.0,31.99954414,-103.6289902,5162.598145,12/27/2017,,,0,0,,,93516.49902
202,4230133755,STATE PATHFINDER 7 38H,OIL,Active,H,2/1/2018,58924.0,207555.0,508617.0,31.99954414,-103.6289902,5162.598145,12/27/2017,2/14/2018,38H,12190,16730,,"EOG RESOURCES, INC.",93516.49902
203,4230133792,Z&T 20 D001,OIL,Active,H,5/1/2018,118071.031,289098.9,817637.0,31.95575333,-103.6771393,5075.600098,1/8/2018,5/31/2018,D001,11373,16229,BONE SPRING,"ROSEHILL OPERATING COMPANY, LLC",166254.1797
204,4230133792,Z&T 20 D001,OIL,Active,H,5/1/2018,118071.031,289098.9,817637.0,31.95575333,-103.6771393,5075.600098,1/8/2018,12/6/2018,D001,0,0,BONE SPRING,"ROSEHILL OPERATING COMPANY, LLC",166254.1797
205,4230133792,Z&T 20 D001,OIL,Active,H,5/1/2018,118071.031,289098.9,817637.0,31.95575333,-103.6771393,5075.600098,1/8/2018,,,0,0,,,166254.1797
206,4230133776,ST JOHN 76 2734 23H,PERMIT,OPEN SHUT IN,H,11/1/2018,2052.0,1814.0,0.0,31.9401722,-103.5358887,10073.54688,9/29/2018,11/11/2018,23H,0,0,,XTO ENERGY INC.,2354.333252
207,4230133802,TIGER 55-2-12 LOV 4H,PERMIT,OPEN SHUT IN,H,,,,,31.85276985,-103.7056122,5769.165039,6/14/2018,11/22/2018,4H,11505,16329,WOLFCAMP,SHELL WESTERN E&P,
208,4230133802,TIGER 55-2-12 LOV 4H,PERMIT,OPEN SHUT IN,H,,,,,31.85276985,-103.7056122,5769.165039,6/14/2018,,,0,0,,,
209,4230133802,TIGER 55-2-12 LOV 4H,PERMIT,OPEN SHUT IN,H,,,,,31.85276985,-103.7056122,5769.165039,6/14/2018,11/22/2018,4H,0,0,,SHELL WESTERN E&P,
210,4230133800,TIGER 55-2-12 LOV 2H,PERMIT,Active,H,,,,,31.85266113,-103.7056122,5684.150879,6/19/2018,11/19/2018,2H,11338,16206,WOLFCAMP,SHELL WESTERN E&P,
211,4230133800,TIGER 55-2-12 LOV 2H,PERMIT,Active,H,,,,,31.85266113,-103.7056122,5684.150879,6/19/2018,11/19/2018,2H,0,0,,SHELL WESTERN E&P,
212,4230133800,TIGER 55-2-12 LOV 2H,PERMIT,Active,H,,,,,31.85266113,-103.7056122,5684.150879,6/19/2018,,,0,0,,,
213,4230133812,LINDSAY 10-3I 2SR,OIL,OPEN SHUT IN,H,8/1/2018,19223.0,81770.0,0.0,31.999635700000002,-103.7457809,7360.0,12/27/2017,8/12/2018,2SR,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",32851.33203
214,4230133812,LINDSAY 10-3I 2SR,OIL,OPEN SHUT IN,H,8/1/2018,19223.0,81770.0,0.0,31.999635700000002,-103.7457809,7360.0,12/27/2017,9/28/2018,2SR,12808,18862,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",32851.33203
215,4230133812,LINDSAY 10-3I 2SR,OIL,OPEN SHUT IN,H,8/1/2018,19223.0,81770.0,0.0,31.999635700000002,-103.7457809,7360.0,12/27/2017,8/12/2018,2SR,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",32851.33203
216,4230133812,LINDSAY 10-3I 2SR,OIL,OPEN SHUT IN,H,8/1/2018,19223.0,81770.0,0.0,31.999635700000002,-103.7457809,7360.0,12/27/2017,,,0,0,,,32851.33203
217,4230133812,LINDSAY 10-3I 2SR,OIL,OPEN SHUT IN,H,8/1/2018,19223.0,81770.0,0.0,31.999635700000002,-103.7457809,7360.0,12/27/2017,3/9/2018,2SR,0,0,,RKI EXPLORATION & PRODUCTION LLC,32851.33203
218,4230133812,LINDSAY 10-3I 2SR,OIL,OPEN SHUT IN,H,8/1/2018,19223.0,81770.0,0.0,31.999635700000002,-103.7457809,7360.0,12/27/2017,8/12/2018,2SR,0,0,,"WPX ENERGY PERMIAN, LLC",32851.33203
219,4230133774,ST JOHN 76 2734 11H,PERMIT,OPEN SHUT IN,H,11/1/2018,1620.0,1530.0,0.0,31.94104195,-103.53359990000001,10136.28125,7/12/2018,,,0,0,,,1875.0
220,4230133774,ST JOHN 76 2734 11H,PERMIT,OPEN SHUT IN,H,11/1/2018,1620.0,1530.0,0.0,31.94104195,-103.53359990000001,10136.28125,7/12/2018,11/15/2018,11H,0,0,,XTO ENERGY INC.,1875.0
221,4230133759,Z&T 42 G009,OIL,Active,H,4/1/2018,156690.0,436433.0,475852.0,31.91200256,-103.6856689,5070.583496,1/25/2018,,,0,0,,,229428.832
222,4230133759,Z&T 42 G009,OIL,Active,H,4/1/2018,156690.0,436433.0,475852.0,31.91200256,-103.6856689,5070.583496,1/25/2018,4/5/2018,G009,10361,14895,,"Rosehill Operating Company, LLC",229428.832
223,4230133789,ST JOHN 76 2734 34H,PERMIT,OPEN SHUT IN,H,10/1/2018,6340.0,5920.0,0.0,31.940174100000004,-103.53782650000001,10075.15918,7/1/2018,,,0,0,,,7326.666748000001
224,4230133789,ST JOHN 76 2734 34H,PERMIT,OPEN SHUT IN,H,10/1/2018,6340.0,5920.0,0.0,31.940174100000004,-103.53782650000001,10075.15918,7/1/2018,10/6/2018,34H,0,0,,XTO ENERGY INC.,7326.666748000001
225,4230133768,ST KITTS 76 2833 3H,PERMIT,Approved Permit,H,,,,,31.94251823,-103.5535507,10684.907229999999,4/12/2019,,,0,0,,,
226,4230133794,Z&T 20 C001,OIL,Active,H,6/1/2018,81058.66,298610.3,425048.0,31.95575333,-103.67724609999999,5069.500977000001,1/9/2018,,,0,0,,,130827.0439
227,4230133794,Z&T 20 C001,OIL,Active,H,6/1/2018,81058.66,298610.3,425048.0,31.95575333,-103.67724609999999,5069.500977000001,1/9/2018,6/1/2018,C001,0,0,,"ROSEHILL OPERATING COMPANY, LLC",130827.0439
228,4230133794,Z&T 20 C001,OIL,Active,H,6/1/2018,81058.66,298610.3,425048.0,31.95575333,-103.67724609999999,5069.500977000001,1/9/2018,11/16/2018,C001,12253,16799,,"ROSEHILL OPERATING COMPANY, LLC",130827.0439
229,4230133795,SEQUOIA 55-1-14 UNIT 2H,PERMIT,Active,H,12/1/2018,32770.0,140175.0,0.0,31.95744514,-103.72364809999999,10184.52051,3/23/2018,9/18/2018,2H,11606,20849,WOLFCAMP,ANADARKO E&P ONSHORE LLC,56132.49683
230,4230133795,SEQUOIA 55-1-14 UNIT 2H,PERMIT,Active,H,12/1/2018,32770.0,140175.0,0.0,31.95744514,-103.72364809999999,10184.52051,3/23/2018,2/7/2019,2H,0,0,,ANADARKO E&P ONSHORE LLC,56132.49683
231,4230133795,SEQUOIA 55-1-14 UNIT 2H,PERMIT,Active,H,12/1/2018,32770.0,140175.0,0.0,31.95744514,-103.72364809999999,10184.52051,3/23/2018,,,0,0,,,56132.49683
232,4230133799,TIGER 55-2-12 LOV 1H,PERMIT,Active,H,,,,,31.85260582,-103.7056122,5753.625488000001,6/29/2018,11/18/2018,1H,11323,16150,WOLFCAMP,SHELL WESTERN E&P,
233,4230133799,TIGER 55-2-12 LOV 1H,PERMIT,Active,H,,,,,31.85260582,-103.7056122,5753.625488000001,6/29/2018,,,0,0,,,
234,4230133799,TIGER 55-2-12 LOV 1H,PERMIT,Active,H,,,,,31.85260582,-103.7056122,5753.625488000001,6/29/2018,11/18/2018,1H,0,0,,SHELL WESTERN E&P,
235,4230133758,Z&T 42 F005,OIL,Active,H,4/1/2018,156687.0,436446.0,612014.0,31.91200066,-103.6909103,5111.582031,1/4/2018,,,0,0,,,229428.0
236,4230133758,Z&T 42 F005,OIL,Active,H,4/1/2018,156687.0,436446.0,612014.0,31.91200066,-103.6909103,5111.582031,1/4/2018,4/5/2018,F005,10189,14468,,"Rosehill Operating Company, LLC",229428.0
237,4230133783,BOYD 2501 SWD 1,DISPOSAL,Active,V,,,,,31.92229271,-103.396698,,3/5/2018,,,0,0,,,
238,4230133783,BOYD 2501 SWD 1,DISPOSAL,Active,V,,,,,31.92229271,-103.396698,,3/5/2018,3/24/2018,1,5150,7000,,"RSP PERMIAN, LLC",
239,4230133808,Z&T 20 X001,INJECTION,Active,V,,,,,31.94630051,-103.6748505,5441.0,4/23/2018,5/15/2018,X001,5069,6890,DELAWARE,"ROSEHILL OPERATING COMPANY, LLC",
240,4230133808,Z&T 20 X001,INJECTION,Active,V,,,,,31.94630051,-103.6748505,5441.0,4/23/2018,,,0,0,,,
241,4230133814,CBR 9-4B 2H,OIL,Active,H,9/1/2018,152736.0,969410.0,0.0,31.96998787,-103.8684998,10907.68945,1/10/2018,1/13/2019,2H,0,0,WOLFCAMP,"WPX ENERGY PERMIAN, LLC",314304.3281
242,4230133814,CBR 9-4B 2H,OIL,Active,H,9/1/2018,152736.0,969410.0,0.0,31.96998787,-103.8684998,10907.68945,1/10/2018,,,0,0,,,314304.3281
243,4230133814,CBR 9-4B 2H,OIL,Active,H,9/1/2018,152736.0,969410.0,0.0,31.96998787,-103.8684998,10907.68945,1/10/2018,9/12/2018,2H,0,0,,"WPX ENERGY PERMIAN, LLC",314304.3281
244,4230133814,CBR 9-4B 2H,OIL,Active,H,9/1/2018,152736.0,969410.0,0.0,31.96998787,-103.8684998,10907.68945,1/10/2018,9/12/2018,2H,11426,21473,,"WPX ENERGY PERMIAN, LLC",314304.3281
245,4230133760,ST KITTS 76 2833 2H,PERMIT,Approved Permit,H,,,,,31.94250298,-103.55184940000001,10789.39551,5/25/2018,,,0,0,,,
246,4230133793,Z&T 20 B002,OIL,Active,H,6/1/2018,88418.88,295282.3,216910.0,31.95575333,-103.67736049999999,5107.068848,1/8/2018,12/4/2018,B002,11603,16459,WOLFCAMP,"ROSEHILL OPERATING COMPANY, LLC",137632.6006
247,4230133793,Z&T 20 B002,OIL,Active,H,6/1/2018,88418.88,295282.3,216910.0,31.95575333,-103.67736049999999,5107.068848,1/8/2018,,,0,0,,,137632.6006
248,4230133793,Z&T 20 B002,OIL,Active,H,6/1/2018,88418.88,295282.3,216910.0,31.95575333,-103.67736049999999,5107.068848,1/8/2018,6/5/2018,B002,0,0,,"ROSEHILL OPERATING COMPANY, LLC",137632.6006
249,4230133813,KENTZEL STATE 42 W101CN,OIL,Active,H,8/1/2018,126928.0,540634.0,661135.0,31.91204643,-103.79856109999999,4922.233886999999,3/27/2018,8/10/2018,W101CN,11238,15785,WOLFCAMP,MEWBOURNE OIL COMPANY,217033.6641
250,4230133813,KENTZEL STATE 42 W101CN,OIL,Active,H,8/1/2018,126928.0,540634.0,661135.0,31.91204643,-103.79856109999999,4922.233886999999,3/27/2018,,,0,0,,,217033.6641
251,4230133782,BOYD 7527 SWD 1,INJECTION,Active,V,,,,,31.86844444,-103.4327698,,2/19/2018,,,0,0,,,
252,4230133782,BOYD 7527 SWD 1,INJECTION,Active,V,,,,,31.86844444,-103.4327698,,2/19/2018,3/18/2018,1,5175,7000,,"RSP PERMIAN, LLC",
253,4230133819,APC 55-1-24 1D,INJECTION,Shut-In UIC,V,,,,,31.954397200000002,-103.7093887,1957.0,7/19/2018,9/21/2018,1D,4222,6572,DELAWARE,"APC WATER HOLDINGS 1, LLC",
254,4230133819,APC 55-1-24 1D,INJECTION,Shut-In UIC,V,,,,,31.954397200000002,-103.7093887,1957.0,7/19/2018,,,0,0,,,
255,4230133797,LINK-VJ RANCH 55-2-16 LOV 3H,PERMIT,Active,H,,,,,31.84113312,-103.7657623,9910.451172,3/14/2018,,,0,0,,,
256,4230133797,LINK-VJ RANCH 55-2-16 LOV 3H,PERMIT,Active,H,,,,,31.84113312,-103.7657623,9910.451172,3/14/2018,8/21/2018,3H,11386,21421,,SHELL WESTERN E&P,
257,4230133772,ST JOHN 76 2734 1H,PERMIT,OPEN SHUT IN,H,11/1/2018,432.0,749.0,0.0,31.94104195,-103.5316238,10133.99414,8/29/2018,,,0,0,,,556.8333435
258,4230133772,ST JOHN 76 2734 1H,PERMIT,OPEN SHUT IN,H,11/1/2018,432.0,749.0,0.0,31.94104195,-103.5316238,10133.99414,8/29/2018,11/26/2018,1H,0,0,,XTO ENERGY INC.,556.8333435
259,4230133784,BOYD 2510 SWD 1,PERMIT,Active,V,,,,,31.94659424,-103.4265518,,3/18/2018,9/30/2018,1,5278,7000,DELAWARE,COG OPERATING LLC,
260,4230133784,BOYD 2510 SWD 1,PERMIT,Active,V,,,,,31.94659424,-103.4265518,,3/18/2018,,,0,0,,,
261,4230133791,MUSTANG 28-21 UNIT 3H,OIL,Active,H,9/1/2018,84602.0,94471.0,657377.0,31.81803322,-103.3646698,10924.70605,3/2/2018,9/13/2018,3H,12814,22907,WOLFCAMP,ANADARKO E&P ONSHORE LLC,100347.1655
262,4230133791,MUSTANG 28-21 UNIT 3H,OIL,Active,H,9/1/2018,84602.0,94471.0,657377.0,31.81803322,-103.3646698,10924.70605,3/2/2018,5/30/2018,,0,0,,Anadarko Petroleum Corporation,100347.1655
263,4230133806,TIGER 55-2-12 LOV 8H,PERMIT,Approved Permit,H,,,,,31.8527832,-103.7157974,5680.005859000001,1/4/2019,,,0,0,,,
264,4230133762,ST KITTS 76 2833 11H,PERMIT,Approved Permit,H,,,,,31.94250298,-103.5516586,10699.51953,4/27/2018,,,0,0,,,
